n,c,p,execution_start,execution_end,time
100,2,0.02,2023-03-08 22:42:52.746057,2023-03-08 22:42:52.749043,0.002986119012348354
100,3,0.03,2023-03-08 22:42:52.751863,2023-03-08 22:42:52.755561,0.003696122032124549
100,4,0.04,2023-03-08 22:42:52.758697,2023-03-08 22:42:52.762285,0.0035861919750459492
100,5,0.05,2023-03-08 22:42:52.765244,2023-03-08 22:42:52.769120,0.003876939998008311
100,6,0.06,2023-03-08 22:42:52.772480,2023-03-08 22:42:52.776932,0.004451312008313835
100,7,0.07,2023-03-08 22:42:52.780693,2023-03-08 22:42:52.785337,0.004643513995688409
100,8,0.08,2023-03-08 22:42:52.789161,2023-03-08 22:42:52.794568,0.005405408970545977
100,9,0.09,2023-03-08 22:42:52.799277,2023-03-08 22:42:52.805213,0.005935222958214581
100,10,0.1,2023-03-08 22:42:52.810484,2023-03-08 22:42:52.817067,0.006583206006325781
121,2,0.01652892561983471,2023-03-08 22:42:52.822348,2023-03-08 22:42:52.825583,0.003235032025258988
121,3,0.024793388429752067,2023-03-08 22:42:52.828161,2023-03-08 22:42:52.831821,0.0036586879868991673
121,4,0.03305785123966942,2023-03-08 22:42:52.834885,2023-03-08 22:42:52.839175,0.004288861993700266
121,5,0.04132231404958678,2023-03-08 22:42:52.842620,2023-03-08 22:42:52.847566,0.004946204950101674
121,6,0.049586776859504134,2023-03-08 22:42:52.851463,2023-03-08 22:42:52.856886,0.0054212629911489785
121,7,0.05785123966942149,2023-03-08 22:42:52.861419,2023-03-08 22:42:52.867572,0.006151659006718546
121,8,0.06611570247933884,2023-03-08 22:42:52.872441,2023-03-08 22:42:52.878683,0.006241056020371616
121,9,0.0743801652892562,2023-03-08 22:42:52.883662,2023-03-08 22:42:52.891044,0.007380440016277134
121,10,0.08264462809917356,2023-03-08 22:42:52.896897,2023-03-08 22:42:52.904347,0.007448256015777588
100,2,0.02,2023-03-08 22:42:52.910577,2023-03-08 22:42:52.913303,0.0027266599936410785
100,3,0.03,2023-03-08 22:42:52.915804,2023-03-08 22:42:52.918882,0.0030767719727009535
100,4,0.04,2023-03-08 22:42:52.921636,2023-03-08 22:42:52.925242,0.0036044210428372025
100,5,0.05,2023-03-08 22:42:52.928480,2023-03-08 22:42:52.932635,0.0041542089893482625
100,6,0.06,2023-03-08 22:42:52.936431,2023-03-08 22:42:52.940951,0.004520244954619557
100,7,0.07,2023-03-08 22:42:52.944913,2023-03-08 22:42:52.949614,0.004699526994954795
100,8,0.08,2023-03-08 22:42:52.953804,2023-03-08 22:42:52.959408,0.005602499993983656
100,9,0.09,2023-03-08 22:42:52.972320,2023-03-08 22:42:52.978101,0.005779687024187297
100,10,0.1,2023-03-08 22:42:52.983049,2023-03-08 22:42:52.989617,0.006567003962118179
121,2,0.01652892561983471,2023-03-08 22:42:52.995258,2023-03-08 22:42:52.998590,0.0033314129686914384
121,3,0.024793388429752067,2023-03-08 22:42:53.001497,2023-03-08 22:42:53.005154,0.003656731976661831
121,4,0.03305785123966942,2023-03-08 22:42:53.008429,2023-03-08 22:42:53.012337,0.003908158978447318
121,5,0.04132231404958678,2023-03-08 22:42:53.015881,2023-03-08 22:42:53.020642,0.004761894000694156
121,6,0.049586776859504134,2023-03-08 22:42:53.024600,2023-03-08 22:42:53.029793,0.005191486037801951
121,7,0.05785123966942149,2023-03-08 22:42:53.034270,2023-03-08 22:42:53.040111,0.005839539982844144
121,8,0.06611570247933884,2023-03-08 22:42:53.045129,2023-03-08 22:42:53.051660,0.0065301969880238175
121,9,0.0743801652892562,2023-03-08 22:42:53.057435,2023-03-08 22:42:53.064523,0.007087178993970156
121,10,0.08264462809917356,2023-03-08 22:42:53.070486,2023-03-08 22:42:53.108075,0.037587693019304425
100,2,0.02,2023-03-08 22:42:53.114655,2023-03-08 22:42:53.117391,0.002734621986746788
100,3,0.03,2023-03-08 22:42:53.120194,2023-03-08 22:42:53.123047,0.002853141981177032
100,4,0.04,2023-03-08 22:42:53.126040,2023-03-08 22:42:53.129592,0.003550782974343747
100,5,0.05,2023-03-08 22:42:53.133047,2023-03-08 22:42:53.138059,0.005012414010707289
100,6,0.06,2023-03-08 22:42:53.141926,2023-03-08 22:42:53.146288,0.0043603089870885015
100,7,0.07,2023-03-08 22:42:53.150274,2023-03-08 22:42:53.155042,0.004767132981214672
100,8,0.08,2023-03-08 22:42:53.159445,2023-03-08 22:42:53.164916,0.0054703609785065055
100,9,0.09,2023-03-08 22:42:53.169934,2023-03-08 22:42:53.175899,0.005963367992080748
100,10,0.1,2023-03-08 22:42:53.181080,2023-03-08 22:42:53.187607,0.006527054007165134
121,2,0.01652892561983471,2023-03-08 22:42:53.194148,2023-03-08 22:42:53.197356,0.0032086329883895814
121,3,0.024793388429752067,2023-03-08 22:42:53.200225,2023-03-08 22:42:53.203953,0.0037272709887474775
121,4,0.03305785123966942,2023-03-08 22:42:53.207593,2023-03-08 22:42:53.211757,0.004163497011177242
121,5,0.04132231404958678,2023-03-08 22:42:53.215621,2023-03-08 22:42:53.220375,0.004753793007694185
121,6,0.049586776859504134,2023-03-08 22:42:53.224490,2023-03-08 22:42:53.229830,0.005339059978723526
121,7,0.05785123966942149,2023-03-08 22:42:53.234584,2023-03-08 22:42:53.240635,0.006050249969121069
121,8,0.06611570247933884,2023-03-08 22:42:53.245916,2023-03-08 22:42:53.252644,0.006727357977069914
121,9,0.0743801652892562,2023-03-08 22:42:53.258097,2023-03-08 22:42:53.265116,0.007018386037088931
121,10,0.08264462809917356,2023-03-08 22:42:53.271023,2023-03-08 22:42:53.278510,0.007486390008125454
100,2,0.02,2023-03-08 22:42:53.284472,2023-03-08 22:42:53.287138,0.0026655489928089082
100,3,0.03,2023-03-08 22:42:53.289777,2023-03-08 22:42:53.292834,0.0030572169926017523
100,4,0.04,2023-03-08 22:42:53.295782,2023-03-08 22:42:53.299322,0.0035386310191825032
100,5,0.05,2023-03-08 22:42:53.302376,2023-03-08 22:42:53.306227,0.0038513779873028398
100,6,0.06,2023-03-08 22:42:53.309822,2023-03-08 22:42:53.314034,0.004212176019791514
100,7,0.07,2023-03-08 22:42:53.317778,2023-03-08 22:42:53.322552,0.00477258104365319
100,8,0.08,2023-03-08 22:42:53.326884,2023-03-08 22:42:53.332402,0.00551694497698918
100,9,0.09,2023-03-08 22:42:53.336975,2023-03-08 22:42:53.342729,0.005752447992563248
100,10,0.1,2023-03-08 22:42:53.347665,2023-03-08 22:42:53.354103,0.006437588017433882
121,2,0.01652892561983471,2023-03-08 22:42:53.359503,2023-03-08 22:42:53.362580,0.0030763529939576983
121,3,0.024793388429752067,2023-03-08 22:42:53.365012,2023-03-08 22:42:53.368640,0.003626910038292408
121,4,0.03305785123966942,2023-03-08 22:42:53.371532,2023-03-08 22:42:53.375641,0.004109788977075368
121,5,0.04132231404958678,2023-03-08 22:42:53.378927,2023-03-08 22:42:53.383615,0.00468716403702274
121,6,0.049586776859504134,2023-03-08 22:42:53.387572,2023-03-08 22:42:53.392618,0.005046426027547568
121,7,0.05785123966942149,2023-03-08 22:42:53.397221,2023-03-08 22:42:53.403166,0.005942904972471297
